text,location,textHuman
"[""in"",""americafirst"",""we"",""will"",""never"",""give"",""away"",""our"",""freedom"",""or"",""county"",""hungarys"",""pm"",""orban"",""granted"",""indefinite"",""unlimited"",""httpstcordbljfjoky""]","[-87.77305,30.88296]","In #AmericaFirst, We will never give away our Freedom or County.
""Hungary's PM Orbán granted indefinite, 'unlimited… https://t.co/rDBlJFJOky"
"[""secpompeo"",""we"",""are"",""glad"",""to"",""have"",""such"",""strong"",""partners"",""in"",""jtfbravo"",""and"",""southcom"",""this"",""collaboration"",""is"",""another"",""great"",""example"",""one"",""of"",""the"",""p""]","[-86.49305,13.48383]"," @SecPompeo: We're glad to have such strong partners in @jtfbravo and @Southcom. This collaboration is another great example one of the p…"
"[""coronavirus"",""lockdown"",""httpstcocaecjagert""]","[73.85535,18.51957]","Coronavirus Lockdown : 'लॉकडाऊन' पोलिसांनीच तोडलं, पोलिस अधीक्षकांकडून 3 कर्मचार्‍यांच्या तडकाफडकी 'बदल्या'… https://t.co/caEcJagerT"
"[""jogalshailaja""]","[76.79336,34.9274]"," @jogalshailaja: मुंबईत गेल्या २४ तासांत तब्बल ३८ रूग्ण वाढले

मुंबईत कोरोना रूग्णांची संख्या पोहचली १२६ वर

मुंबईत वाढतोय कोरोनाचा धोका…"
"[""menchibarriocan"",""y"",""aunque"",""hoy"",""el"",""coronavirus"",""sea"",""la"",""peor"",""desgracia"",""que"",""como"",""pais"",""tengamos"",""que"",""enfrentarcon"",""los"",""anuncios"",""hechos"",""hoy"",""por""]","[-56.24607,-26.61471]"," @menchibarriocan: Y aunque hoy el coronavirus sea la peor desgracia que como país tengamos que enfrentar,con los anuncios hechos hoy por…"
"[""europapress"",""seat"",""empieza"",""a"",""producir"",""en"",""martorell"",""barcelona"",""respiradores"",""asistidos"",""para"",""pacientes"",""de"",""coronavirus"",""con"",""el"",""motor"",""adaptad""]","[2.15899,41.38879]"," @europapress: Seat empieza a producir en Martorell (Barcelona) respiradores asistidos para pacientes de coronavirus con el motor adaptad…"
"[""descubrescom"",""coronavirus"",""mas"",""de"",""mil"",""casos"",""en"",""el"",""mundo"",""y"",""en"",""estados"",""unidos"",""las"",""muertes"",""pueden"",""llegar"",""a"",""mil"",""httpstcoy""]","[-59.02858,-34.09814]"," @descubrescom: *Coronavirus: Más de 700 mil casos en el mundo y en Estados Unidos las muertes pueden llegar a 100 mil* 😲

https://t.co/y…"
"[""funder"",""everyone"",""needs"",""to"",""stop"",""airing"",""trumps"",""coronavirus"",""press"",""conferences"",""raise"",""your"",""hand"",""if"",""you"",""agree"",""stopairingtrump""]","[-84.51439,39.12711]"," @funder: Everyone needs to stop airing Trump’s coronavirus press conferences. Raise your hand if you agree. #StopAiringTrump"
"[""welfareie"",""use"",""httpstcojdbzjabx"",""to"",""quickly"",""amp"",""easily"",""apply"",""for"",""a"",""range"",""of"",""covid"",""income"",""supports"",""we"",""have"",""an"",""update"",""on"",""pay""]","[-7.45,55.13333]"," @welfare_ie: ➡️Use https://t.co/6jdBzjA0Bx to quickly &amp; easily apply for a range of #Covid19 income supports

➡️We have an update on pay…"
"[""deitaone"",""uk"",""coronavirus"",""death"",""toll"",""rises"",""to""]","[67.99298,24.3944]"," @DeItaOne: UK CORONAVIRUS DEATH TOLL RISES TO 1,408"
"[""coronavirus"",""desinfectez"",""votre"",""cuisine"",""en"",""suivant"",""ces"",""conseils"",""httpstcoqdbn"",""via"",""lehuffpostlife""]","[1.7726,45.81376]",Coronavirus: désinfectez votre cuisine en suivant ces conseils https://t.co/69Qd8770bN via @LeHuffPostLife
"[""angelabsurdist"",""please"",""retweet""]","[-123.06934,49.31636]"," @angelabsurdist: Please retweet"
"[""quiero"",""vivir"",""alli""]","[-79.61174,-3.69132]",Quiero vivir alli
"[""hdevreij"",""onderzeeboot"",""zr"",""ms"",""dolfijn"",""breekt"",""reis"",""bij"",""schotland"",""af"",""vanwege"",""covid"",""van"",""de"",""opvarenden"",""zijn"",""geinfecteerd"",""dut""]","[5.33729,51.63843]"," @hdevreij: Onderzeeboot Zr. Ms. Dolfijn breekt reis bij Schotland af vanwege #COVID19. 15 van de 52 opvarenden zijn geïnfecteerd. || Dut…"
"[""noticiasonu"",""asegurar"",""el"",""libre"",""movimiento"",""de"",""los"",""productos"",""de"",""salud"",""esenciales"",""es"",""vital"",""para"",""salvar"",""vidas"",""y"",""reducir"",""el"",""impacto"",""economi""]","[-78.79336,21.73748]"," @NoticiasONU: ""Asegurar el libre movimiento de los productos de salud esenciales es vital para salvar vidas y reducir el impacto económi…"
"[""canaln"",""lo"",""ultimo"",""oms"",""confirma"",""que"",""el"",""coronavirus"",""no"",""se"",""transmite"",""a"",""traves"",""del"",""aire"",""httpstconmjambbe"",""httpstconslsqm""]","[-72.4425,-13.47917]"," @canalN_: LO ÚLTIMO | OMS confirma que el coronavirus no se transmite a través del aire ➡️ https://t.co/N42mjAMBBe https://t.co/NSl1Sq2M…"
"[""very"",""sad""]","[78.45636,17.38405]",Very sad 😔 😔 😏
"[""drbellanifemi"",""twitter"",""meet"",""some"",""of"",""your"",""heroes"",""in"",""infectious"",""disease"",""hospital"",""aka"",""corona"",""hospital"",""yaba"",""these"",""are"",""the"",""people"",""risking""]","[5.23494,11.43522]"," @drbellanifemi: Twitter meet some of your heroes in Infectious disease hospital (aka Corona hospital) Yaba. These are the people risking…"
"[""mirmakofficial"",""another"",""moron"",""defaming"",""pakistan"",""by"",""badmouthing"",""italy"",""amp"",""france"",""javed"",""chaudhry"",""the"",""douchebag"",""says"",""italians"",""amp"",""french""]","[67.99298,24.3944]"," @MirMAKOfficial: Another moron defaming #Pakistan by badmouthing #Italy &amp; #France

Javed Chaudhry, the douchebag says Italians &amp; French…"
"[""opindiacom"",""bakwas"",""band"",""karo"",""cm"",""yogi"",""adityanath"",""reprimands"",""noida"",""dm"",""over"",""coronavirus"",""preparations"",""dm"",""transferred"",""after"",""requesting""]","[72.88261,19.07283]"," @OpIndia_com: ‘Bakwas Band Karo​’: CM Yogi Adityanath reprimands Noida DM over Coronavirus preparations, DM transferred after requesting…"
"[""observer"",""rana"",""ayyub"",""william"",""dalrymple"",""share"",""old"",""picture"",""of"",""curfew"",""defaulters"",""being"",""punished"",""as"",""that"",""of"",""migrant"",""labourers"",""httpst""]","[77.53601,28.49615]"," @ob_serv_er: Rana Ayyub, William Dalrymple share old picture of curfew defaulters being punished as that of migrant labourers https://t.…"
"[""jennyrachelpal"",""ivankatrump"",""heres"",""an"",""interesting"",""opinion"",""written"",""by"",""someone"",""qualified"",""in"",""their"",""field"",""httpstcoztsfavaq""]","[-121.28594,51.64982]"," @jennyrachelpal: @IvankaTrump Here’s an interesting opinion written by someone qualified in their field:
https://t.co/zts7f7avAq"
"[""prisonplanet"",""twitter"",""is"",""now"",""removing"",""tweets"",""from"",""world"",""leaders"",""that"",""challenge"",""the"",""coronavirus"",""shutdown"",""bolsonaro"",""becomes"",""the"",""first""]","[-59.37291,-26.30808]"," @PrisonPlanet: Twitter is now removing tweets from world leaders that challenge the coronavirus shutdown. 

Bolsonaro becomes the first…"
"[""euronewses"",""el"",""ministerio"",""de"",""educacion"",""espanol"",""ha"",""anunciado"",""el"",""envio"",""de"",""lineas"",""moviles"",""para"",""aquellos"",""que"",""tienen"",""dificultades"",""en""]","[-66.87919,10.48801]"," @euronewses: El ministerio de Educación español ha anunciado el envío de 20.000 líneas móviles para aquellos que tienen dificultades en…"
"[""ptinews"",""fresh"",""coronavirus"",""cases"",""reported"",""in"",""delhi"",""total"",""rises"",""to"",""health"",""department""]","[76.79336,34.9274]"," @PTI_News: 25 fresh coronavirus cases reported in Delhi, total rises to 97: Health Department"
"[""bobcathon"",""the"",""link"",""in"",""our"",""instagram"",""bio"",""is"",""still"",""open"",""to"",""donate"",""to"",""the"",""bobcathon"",""coronavirus"",""relief"",""fund"",""for"",""the"",""ronald"",""mcdonald"",""house""]","[-80.49479,40.67923]"," @BobcaThon: The link in OUr Instagram bio is still open to donate to the BobcaThon Coronavirus Relief Fund for the Ronald McDonald House…"
"[""pmarsupia"",""alemania"",""dara"",""certificados"",""de"",""inmunidad"",""a"",""quien"",""ya"",""haya"",""pasado"",""la"",""enfermedad"",""y"",""tenga"",""anticuerpos"",""para"",""ir"",""saliendo"",""del"",""conf""]","[2.15899,41.38879]"," @pmarsupia: Alemania dará ""certificados de inmunidad"" a quien ya haya pasado la enfermedad y tenga anticuerpos para ir saliendo del conf…"
"[""mataonline"",""coronavirusinmaharashtra"",""shivbhojan"",""cmomaharashtra"",""httpstcotqrepw""]","[72.88261,19.07283]"," @mataonline: कुणीही उपाशी राहणार नाही!; 'येथे' मिळणार शिवभोजन
#CoronavirusinMaharashtra #Shivbhojan @CMOMaharashtra 
https://t.co/TQrepw…"
"[""breaking"",""mombasa"",""governor"",""hassanalijoho"",""bans"",""sale"",""of"",""second"",""hand"",""clothesmitumba"",""to"",""curb"",""covid"",""spread"",""he"",""al"",""httpstcoabsdpfr""]","[34.53602,0.09438]",BREAKING: Mombasa Governor @HassanAliJoho bans sale of second hand clothes(mitumba) to curb #COVID19 spread . He al… https://t.co/AbSdp412Fr
"[""cyclingembassy"",""as"",""the"",""netherlands"",""enters"",""its"",""third"",""week"",""of"",""selfenforced"",""lockdown"",""the"",""oncebustling"",""streets"",""of"",""amsterdam"",""have"",""never""]","[5.33729,51.63843]"," @Cycling_Embassy: As the Netherlands enters its third week of self-enforced lockdown, the once-bustling streets of Amsterdam have never…"
"[""mmahistorytoday"",""khabib"",""vs"",""tony"",""has"",""been"",""scheduled"",""x"",""st"",""time"",""khabib"",""gets"",""injured"",""time"",""tony"",""gets"",""injured"",""rd"",""time"",""khabib"",""doe""]","[-45.23777,-4.04238]"," @MMAHistoryToday: Khabib vs. Tony has been scheduled 5x:

1st time: Khabib gets injured

2 time: Tony gets injured

3rd time: Khabib doe…"
"[""mynationbh"",""loveaman"",""mynationnet"",""mensdayoutindia"",""rashtrapatibhvn"",""narendramodi"",""rahulgandhi"",""rsprasad"",""rajthakre"",""thakreuddha""]","[77.22445,28.63576]"," @Mynation_BH: @love_a_man @MyNation_net @MensDayOutIndia @rashtrapatibhvn @narendramodi @RahulGandhi @rsprasad @RajThakre09 @ThakreUddha…"
"[""ccleighton"",""covid"",""hospitalization"",""rates"",""are"",""not"",""this"",""continues"",""to"",""be"",""reported"",""by"",""the"",""media"",""a"",""misstatement"",""by"",""cphocanada"",""ca""]","[-121.28594,51.64982]"," @ccleighton: #COVID19 hospitalization rates are not 7%. This continues to be reported by the media (a misstatement by @CPHO_Canada).  Ca…"
"[""tahirulqadriur""]","[74.35071,31.558]"," @TahirulQadriUR: مخیر حضرات عزت نفس کا خیال رکھتے ہوئے مستحقین کی بڑھ چڑھ کر مدد کریں، اللہ کو راضی کرنا ہے تو مخلوقِ خدا کیلئے آسانیاں…"
"[""govlarryhogan"",""issues"",""stayathome"",""order"",""for"",""marylanders"",""to"",""stop"",""spread"",""of"",""coronavirus"",""baltimoresun"",""httpstcofvyrvwfvns""]","[-76.81775,39.09205]",⁦@GovLarryHogan⁩ issues stay-at-home order for Marylanders to stop spread of coronavirus - ⁦@baltimoresun⁩… https://t.co/FVyRVWfvns
"[""milops"",""anyone"",""have"",""pics"",""from"",""miami"",""dade"",""area""]","[-94.9027,29.38385]"," @mil_ops: anyone have pics from Miami Dade area?"
"[""samadeyemi"",""it"",""looks"",""like"",""the"",""end"",""but"",""it"",""is"",""only"",""a"",""bend"",""with"",""faith"",""perseverance"",""and"",""care"",""for"",""one"",""another"",""we"",""will"",""make"",""it"",""through""]","[3.39467,6.45407]"," @sam_adeyemi: It looks like the end, but it is only a bend. With faith, perseverance and care for one another, we will make it through,…"
"[""supriyabh"",""congress"",""president"",""mrs"",""sonia"",""gandhi"",""sets"",""up"",""of"",""a"",""central"",""control"",""room"",""at"",""aicc"",""headquarters"",""comprising"",""mr"",""satavrajeev""]","[73.85535,18.51957]"," @Supriya23bh: Congress President Mrs Sonia Gandhi sets up of a ‘Central Control Room’ at AICC headquarters comprising,
Mr @SATAVRAJEEV ;…"
"[""anaranaeem"",""aailaa"",""aa"",""eku"",""geyga"",""heydhakuran"",""libunu"",""vaguthuga"",""ekaku"",""anekakaamedhu"",""shakuvaanukoh"",""loybaai"",""ogaatherikamun"",""furigenva"",""thank""]","[73.23333,-0.58333]"," @AnaraNaeem: Aailaa aa eku geyga heydhakuran libunu vaguthuga, ekaku anekakaamedhu Shakuvaanukoh, loybaai ogaatherikamun furigenva thank…"
"[""me"",""parece"",""mas"",""otra"",""de"",""las"",""suyas"",""para"",""desviar"",""la"",""atencion"",""de"",""lo"",""importante"",""que"",""se"",""hable"",""de"",""esto"",""y"",""no"",""de"",""la"",""pandemia"",""httpstcobbageotv""]","[-98.08545,22.50062]","Me parece más otra de las suyas para desviar la atención de lo importante, que se hable de ésto y no de la pandemia… https://t.co/1BBa2gEoTV"
"[""wradiocolombia"",""jhonmiltonr"",""presidente"",""de"",""colombia"",""ivanduque"",""senadogovco"",""camaracolombia"",""congelen"",""la"",""nomina"",""de"",""httpstcoyqqzpkuk""]","[-74.00481,5.02208]",@WRadioColombia @JhonMiltonR Presidente de Colombia @IvanDuque @SenadoGovCo @CamaraColombia : Congelen la nómina de… https://t.co/yq1q1zpkUk
"[""frescoleon"",""indias"",""coronavirus"",""numbers"",""will"",""tell"",""us"",""if"",""weather"",""will"",""play"",""a"",""role"",""in"",""stopping"",""the"",""spread"",""of"",""the"",""virus"",""i"",""have"",""been"",""to"",""i""]","[-87.77336,36.312]"," @FrescoLeon: India’s Coronavirus numbers will tell us if weather will play a role in stopping the spread of the virus.  I have been to I…"
"[""americatv"",""desgarrador"",""testimonio"",""el"",""virus"",""se"",""lo"",""devoro"",""su"",""hijo"",""murio"",""de"",""coronavirus"",""a"",""los"",""anos"",""ahora"",""en"",""informadosdetodo"",""ht""]","[-57.62693,-32.69844]"," @AmericaTV: Desgarrador testimonio | ""El virus se lo devoró"", su hijo murió de #Coronavirus a los 33 años #Ahora en #InformadosDeTodo ht…"
"[""saludec"",""el"",""ministerio"",""de"",""salud"",""publica"",""informa"",""cuales"",""son"",""los"",""laboratorios"",""acreditados"",""para"",""la"",""realizacion"",""de"",""pruebas"",""de"",""confirmaci""]","[-79.96053,-3.25861]"," @Salud_Ec: 🔴El Ministerio de Salud Pública informa cuáles son los 🧪laboratorios acreditados para la realización de pruebas de confirmaci…"
"[""thetimes"",""united"",""states"",""bracing"",""the"",""nation"",""for"",""a"",""death"",""toll"",""that"",""could"",""exceed"",""people"",""president"",""donald"",""trump"",""extended"",""restrict""]","[99.55762,0.27293]"," @thetimes: United States: Bracing the nation for a death toll that could exceed 100,000 people, President Donald Trump extended restrict…"
"[""breaking"",""nigeria"",""records"",""second"",""covid"",""death"",""httpstcoudulawna"",""centremmyayevideo"",""blessingsbymudi"",""httpstcoirqzhlb""]","[3.39467,6.45407]","BREAKING: NIGERIA RECORDS SECOND COVID19 DEATH   

https://t.co/94UDULAwnA

#centremmyayevideo
#blessingsbymudi… https://t.co/Irq8zH2l5B"
"[""hublette"",""media"",""is"",""now"",""using"",""footage"",""from"",""movies"",""amp"",""other"",""countries"",""to"",""push"",""the"",""pandemic"",""fear"",""after"",""people"",""started"",""filming"",""all"",""the"",""empt""]","[-93.01376,30.23687]"," @_hublette: Media is now using footage from movies &amp; other countries to push the pandemic fear after people started filming all the empt…"
"[""paolicgpi"",""generalifrance"",""mindset"",""parceque"",""chaque"",""geste"",""compteque"",""des"",""actes"",""valentque"",""de"",""belles"",""parolesquun"",""lifetimepartner""]","[5.69387,45.17675]"," @PaoliCGPI: 🇲🇫🦁@generalifrance Mindset

🚮Parceque chaque geste compte⚡Que des actes valent➕que de belles paroles🤝🏽Qu'un #LifeTimePartner…"
"[""me"",""importan"",""los"",""otras"",""decenas"",""de"",""miles"",""sino"",""centros"",""de"",""miles"",""este"",""me"",""da"",""completamente"",""igual"",""covidesp"",""fer"",""httpstcokjtwbojbjy""]","[-2.03985,37.34218]","Me importan los otras decenas de miles, sino centros de miles...

Este me da completamente igual

#covid19ESP

""Fer… https://t.co/KjtWbOjBjY"
"[""northmantrader"",""covid"",""home"",""test"",""httpstcosvvhdqhi""]","[-101.49,20.98556]"," @NorthmanTrader: #COVID19 Home test. https://t.co/svVh3d0qHI"
"[""ajaypershetty"",""lover"",""tho"",""no"",""meetings"",""alluarjun"",""geethaarts"",""pelli"",""cheseyandi"",""siranna"",""peddhodu"",""aipoyadu"",""httpst""]","[78.45636,17.38405]"," @Ajaypershetty: Lover tho No meetings 🙄😤 .......@alluarjun @GeethaArts pelli cheseyandi sir.........anna  peddhodu aipoyadu... https://t…"
"[""woman"",""dies"",""after"",""knocked"",""to"",""ground"",""at"",""nyc"",""hospital"",""for"",""violating"",""coronavirus"",""social"",""distancing"",""report"",""httpstcodgcdshudr""]","[-95.53772,29.61857]","Woman, 86, dies after knocked to ground at NYC hospital for violating coronavirus social distancing: report… https://t.co/DGcdSHuDr9"
"[""oseanenih"",""the"",""principles"",""of"",""care"",""for"",""covid"",""patients"",""is"",""to"",""maintain"",""respiratory"",""function"",""as"",""the"",""body"",""recovers"",""severe"",""cases"",""of"",""t""]","[3.39467,6.45407]"," @ose_anenih: “The principles of care for #COVID19 patients is to maintain respiratory function as the body recovers”.

Severe cases of t…"
"[""ldpsincomplejos"",""hay"",""medios"",""de"",""comunicacion"",""diciendo"",""que"",""la"",""oms"",""dice"",""que"",""el"",""coronavirus"",""no"",""se"",""transmite"",""por"",""el"",""aire"",""y"",""que"",""por"",""tanto""]","[-1.85643,38.99424]"," @ldpsincomplejos: 1) Hay medios de comunicación diciendo que la OMS dice que el coronavirus no se transmite por el aire y que, por tanto…"
"[""balazscseko"",""hungarian"",""parliament"",""passes"",""bill"",""that"",""gives"",""pm"",""orban"",""unlimited"",""power"",""amp"",""proclaims"",""state"",""of"",""emergency"",""wo"",""time"",""limit"",""r""]","[135.98333,33.73333]"," @balazscseko: Hungarian Parliament passes bill that gives PM Orbán unlimited power &amp; proclaims:

- State of emergency w/o time limit
- R…"
"[""thoughts"",""in"",""an"",""effort"",""to"",""curb"",""the"",""spread"",""of"",""the"",""coronavirus"",""four"",""families"",""decided"",""to"",""have"",""a"",""braai"",""on"",""their"",""own"",""httpstcosvmwjjclo""]","[28.04363,-26.20227]","Thoughts?🤔 
In an effort to curb the spread of the coronavirus, four families decided to have a braai on their own… https://t.co/6SvMWJJClo"
"[""most"",""americans"",""are"",""touching"",""their"",""loved"",""ones"",""as"",""much"",""as"",""they"",""did"",""before"",""the"",""coronavirus"",""pandemic"",""and"",""some"",""are"",""bein"",""httpstcoghhomytik""]","[-94.9027,29.38385]","Most Americans are touching their loved ones as much as they did before the coronavirus pandemic, and some are bein… https://t.co/gHH4omYTIk"
"[""ahindinews""]","[79.95006,23.16697]"," @AHindinews: हमारे पास वर्तमान में अस्पताल में 500 बेड हैं,जिसमें 500 और बेड जोड़े गए हैं। हमारे पास लोक नायक अस्पताल में 64 वेंटिलेटर औ…"
"[""nimeshsapkal"",""breaking"",""italy"",""coronavirus"",""death"",""toll"",""jumps"",""by"",""another"",""bad"",""day"",""italy"",""coronavirus"",""coronavirusoutbreak"",""coronain""]","[11.24626,43.77925]"," @NimeshSapkal: BREAKING : Italy Coronavirus death toll jumps by 812..Another bad day.
#Italy #coronavirus #CoronavirusOutbreak #Coronain…"
"[""doctormime"",""importante"",""para"",""los"",""que"",""se"",""pasean"",""con"",""la"",""mascarilla"",""puesta"",""uso"",""racional"",""pidio"",""mazzolenijulio"",""lean"",""por"",""favor"",""la"",""oms"",""c""]","[-56.24607,-26.61471]"," @DoctorMime: Importante para los que se pasean con la mascarilla puesta. USO RACIONAL pidio @MazzoleniJulio

Lean por favor...

La OMS c…"
"[""pattydearies"",""blog"",""prince"",""charles"",""recovers"",""from"",""coronavirus"",""and"",""is"",""out"",""of"",""selfisolation"",""httpstcosgkluto""]","[3.39467,6.45407]",Pattydearie's Blog: Prince Charles recovers from coronavirus and is out of self-isolation... https://t.co/s8Gkl0ut1O
"[""no"",""debe"",""ser"",""asi"",""que"",""se"",""suicide"",""el"",""virus"",""porque"",""no"",""encontro"",""cabida"",""nosotros"",""los"",""humanos"",""somos"",""guerreros"",""en"",""dios""]","[-74.00481,5.02208]","No debe ser así,  que se suicide el virus porque no encontró cabida.
Nosotros  los humanos somos guerreros en Dios."
"[""policerajasthan"",""rpfightscorona"",""episode"",""dto""]","[76.79336,34.9274]"," @PoliceRajasthan: RPFightsCorona~ #Episode17

आपातस्थिति में राज्य में निजी/व्यावसायिक वाहन के आवागमन हेतु अनुमति प्रक्रिया:

1) #DTO/ #…"
"[""benfranklin"",""people"",""are"",""complaining"",""about"",""another"",""days"",""of"",""lockdown"",""as"",""if"",""it"",""it"",""is"",""not"",""gonna"",""be"",""days""]","[-80.47922,25.44789]"," @benFranklin2018: People are complaining about another 30 days of lockdown as if it it's not gonna be 90+ days"
"[""askanshul"",""the"",""wire"",""published"",""news"",""that"",""dalit"",""kids"",""in"",""varanasi"",""were"",""forced"",""to"",""eat"",""grass"",""due"",""to"",""lockdown"",""this"",""is"",""fake"",""news"",""kids"",""were""]","[76.79336,34.9274]"," @AskAnshul: The Wire published news that Dalit kids in Varanasi were forced to eat grass due to lockdown.

This is Fake News. Kids were…"
"[""que"",""demandan"",""los"",""espanoles"",""confinados"",""de"",""las"",""autoridades"",""estas"",""son"",""las"",""primeras"",""conclusiones"",""del"",""informe"",""que"",""acab"",""httpstcosmmnjcohy""]","[-61.26273,-37.24755]",¿Qué demandan los españoles confinados de las autoridades? Estas son las primeras conclusiones del informe que acab… https://t.co/smmnjc5Ohy
"[""hublette"",""media"",""is"",""now"",""using"",""footage"",""from"",""movies"",""amp"",""other"",""countries"",""to"",""push"",""the"",""pandemic"",""fear"",""after"",""people"",""started"",""filming"",""all"",""the"",""empt""]","[-111.67096,32.75589]"," @_hublette: Media is now using footage from movies &amp; other countries to push the pandemic fear after people started filming all the empt…"
"[""coronabot"",""breaking"",""don"",""ramon"",""tests"",""negative"",""for"",""coronavirus"",""httpstcokgzqzhi""]","[-59.02858,-34.09814]"," @Corona_Bot__: BREAKING: Don Ramon tests negative for Coronavirus https://t.co/KgZqzH05I9"
"[""drbellanifemi"",""twitter"",""meet"",""some"",""of"",""your"",""heroes"",""in"",""infectious"",""disease"",""hospital"",""aka"",""corona"",""hospital"",""yaba"",""these"",""are"",""the"",""people"",""risking""]","[3.39467,6.45407]"," @drbellanifemi: Twitter meet some of your heroes in Infectious disease hospital (aka Corona hospital) Yaba. These are the people risking…"
"[""habzino"",""wyd"",""today"",""is"",""the"",""most"",""annoying"",""thing"",""to"",""ask"",""during"",""this"",""lockdown""]","[-80.49479,40.67923]"," @_habzino: “Wyd today “ is the most annoying thing to ask during this lockdown"
"[""let"",""us"",""take"",""a"",""bow"",""and"",""salute"",""to"",""elite"",""frontline"",""force"",""of"",""the"",""medical"",""professionals"",""who"",""are"",""tackling"",""the"",""outbreak"",""o"",""httpstcomeajuolf""]","[-121.28594,51.64982]",Let's take a bow and salute to elite front-line force of the #medical professionals who are tackling the outbreak o… https://t.co/M1eajuOLf6
"[""ecuarauz"",""ya"",""roche"",""publico"",""la"",""receta"",""panama"",""la"",""replico"",""exitosamente"",""vamos"",""america"",""latina""]","[-80.09361,-0.69819]"," @ecuarauz: Ya Roche publicó la receta. 
Panamá la replicó exitosamente!
Vamos América Latina!!!"
"[""opsecu"",""la"",""representante"",""de"",""opsecu"",""dra"",""gina"",""watson"",""y"",""su"",""equipo"",""tecnico"",""participan"",""en"",""la"",""sesion"",""virtual"",""convocada"",""por"",""la"",""comision"",""de""]","[-79.61174,-3.69132]"," @OPSECU: La Representante de @OPSECU Dra. Gina Watson y su equipo técnico, participan en la sesión virtual convocada por la Comisión de…"
[],"[5.69387,45.17675]",👏👏👏
"[""nyctphil"",""after"",""days"",""i"",""had"",""days"",""of"",""feelong"",""okayish"",""confirmed"",""i"",""was"",""okay"",""to"",""leave"",""the"",""house"",""and"",""said"",""the"",""cough"",""was"",""probably""]","[150.73515,-33.64656]"," @Nyct0phil3_: After 14 days I had 3 days of feelong okayish. 111 confirmed I was okay to leave the house and said the cough was probably…"
"[""just"",""thought"",""covid"",""c"",""chinese"",""o"",""originated"",""v"",""virus"",""i"",""in"",""d"",""december""]","[76.79336,34.9274]","Just Thought
COVID19 
C - Chinese
O - Originated
V - Virus
I - In
D - December
19 - 2019"
"[""jidesanwoolu"",""the"",""preservation"",""of"",""life"",""is"",""very"",""important"",""and"",""this"",""lockdown"",""will"",""help"",""us"",""trace"",""and"",""stop"",""the"",""spread"",""of"",""covid"",""we"",""have""]","[-99.77861,19.36889]"," @jidesanwoolu: The preservation of life is very important and this lockdown will help us trace and stop the spread of #COVID19.

We have…"
"[""please"",""understand"",""the"",""situation"",""lockdown"",""covidindia"",""stayhome"",""stayhomesavelives"",""httpstcoskgmpooa""]","[75.8333,22.71792]","Please understand the situation
#lockdown #Covid19India #StayHome #StayHomeSaveLives https://t.co/sKG1MPo3oA"
"[""ceo"",""of"",""utilityar"",""explains"",""five"",""ways"",""ar"",""is"",""helping"",""manufacturing"",""industries"",""operate"",""during"",""covid"",""find"",""out"",""her"",""httpstcowankyudwd""]","[148.48179,-36.26436]","CEO of @UtilityAR explains five ways AR is helping manufacturing industries operate during #Covid_19 

Find out her… https://t.co/w4ANkYUDWd"
"[""ync"",""gatewaypundit"",""cassandrarules"",""httpstcomdsfjstd""]","[-87.77305,30.88296]"," @ync1994: @gatewaypundit @CassandraRules https://t.co/MDsF5J9sTD"
"[""mrkheiron"",""au"",""moins"",""en"",""on"",""aura"",""le"",""film"",""catastrophe"",""coronavirus"",""dans"",""lequel"",""will"",""smith"",""part"",""se"",""confiner"",""a"",""la"",""httpstcoiakolavs""]","[5.69387,45.17675]","@MrKheiron Au moins en 2025 on aura le film catastrophe ""coronavirus"" dans lequel Will Smith part se confiner à la… https://t.co/I6AkO8lAVs"
"[""you"",""had"",""power"",""to"",""implement"",""lockdown"",""arvind"",""kejriwal"",""faces"",""heat"",""from"",""centre"",""for"",""facilitating"",""exodus"",""of"",""migrant"",""work"",""httpstcozbkkljamo""]","[77.02635,28.4601]",You had power to implement lockdown: Arvind Kejriwal faces heat from Centre for facilitating exodus of migrant work… https://t.co/ZbkKlJ0Amo
"[""rahulsalanke"",""now"",""that"",""is"",""bahubali"",""for"",""you"",""setting"",""an"",""example"",""from"",""the"",""front"",""superstar"",""for"",""a"",""reason"",""trendsprabhas""]","[76.79336,34.9274]"," @rahulsalanke145: Now that's Bahubali for you 🙏 setting an example  from the front 🙌 #superstar for a reason 🙏 @TrendsPrabhas"
"[""mystic"",""mac"",""must"",""have"",""invented"",""covid"",""in"",""order"",""to"",""fulfill"",""his"",""prophecy"",""that"",""tony"",""and"",""khabib"",""would"",""not"",""happen"",""well"",""played"",""conor""]","[-112.97577,36.99026]",Mystic Mac must have invented COVID19 in order to fulfill his prophecy that Tony and Khabib wouldn’t happen. Well played Conor.
"[""coronavirus"",""httpstcoqzuyejgt""]","[-87.77305,30.88296]",#Coronavirus https://t.co/qZUYEJG12t
"[""mollymotoole"",""last"",""night"",""hours"",""after"",""latimes"",""published"",""on"",""central"",""americas"",""fears"",""that"",""trump"",""wh"",""could"",""deport"",""coronavirus"",""to"",""the"",""vulne""]","[-75.58881,39.57789]"," @mollymotoole: Last night, hours after @latimes published on Central America's fears that Trump WH could deport coronavirus to the vulne…"
