text,location,textHuman
"[""justinhart"",""oh"",""about"",""that"",""murray"",""covid"",""model"",""for"",""the"",""shutdown"",""the"",""goal"",""was"",""to"",""estimate"",""hospital"",""impact"",""and"",""then"",""deaths"",""ht""]","[144.43829,-37.67268]"," @justin_hart: Oh.... about that Murray #COVID19 model for the shutdown. 

The goal was to estimate hospital impact (and then deaths):
ht…"
"[""solimetrobcn"",""solo"",""el"",""pueblo"",""salva"",""al"",""pueblo"",""comunicado"",""conjunto"",""de"",""la"",""coordinadora"",""de"",""metros"",""del"",""mundo"",""coronavirus"",""covid"",""solidar""]","[-72.56084,-37.0982]"," @SoliMetrobcn: SOLO EL PUEBLO SALVA AL PUEBLO
Comunicado conjunto de la Coordinadora de Metros del Mundo
#Coronavirus
#Covid_19
#Solidar…"
"[""norbertelekes"",""breaking"",""italy"",""reports"",""new"",""cases"",""of"",""coronavirus"",""and"",""new"",""deaths"",""a"",""total"",""of"",""cases"",""and"",""deaths""]","[3.39467,6.45407]"," @NorbertElekes: BREAKING: Italy reports 4,050 new cases of coronavirus and 812 new deaths.

A total of 101,739 cases and 11,591 deaths."
"[""prabhuchawla"",""how"",""do"",""you"",""spend"",""your"",""time"",""during"",""lockdown"",""so"",""that"",""you"",""are"",""happier"",""and"",""healthier"",""just"",""look"",""at"",""what"",""i"",""am"",""doing"",""gardening""]","[76.79336,34.9274]"," @PrabhuChawla: How do you spend your time during lockdown so that you are happier and healthier? Just look at what I am doing? Gardening…"
"[""sensanders"",""working"",""families"",""could"",""face"",""a"",""increase"",""in"",""their"",""premiums"",""as"",""theyre"",""dealing"",""with"",""this"",""pandemic"",""americas"",""forprofit"",""i""]","[-89.57568,43.3736]"," @SenSanders: Working families could face a 40% increase in their premiums as they’re dealing with this pandemic.

America's for-profit i…"
"[""thanthitv"",""breaking""]","[80.27847,13.08784]"," @ThanthiTV: #Breaking | தனியார் அமைப்பு சார்பில் நடந்த கூட்டத்தில் பங்கேற்ற 16 பேருக்கு கொரோனா 

* டெல்லியில் நடைபெற்ற கூட்டத்தில் தமிழக…"
"[""stormisuponus"",""deep"",""state"",""governor"",""cuomo"",""the"",""media"",""darling"",""pushed"",""to"",""replace"",""trump"",""as"",""their"",""official"",""spokesman"",""for"",""the"",""handling"",""of""]","[-87.77305,30.88296]"," @StormIsUponUs: Deep State Governor Cuomo, the media darling pushed to replace Trump as [their] official spokesman for the handling of #…"
"[""norbertelekes"",""breaking"",""italy"",""reports"",""new"",""cases"",""of"",""coronavirus"",""and"",""new"",""deaths"",""a"",""total"",""of"",""cases"",""and"",""deaths""]","[25.42751,57.54108]"," @NorbertElekes: BREAKING: Italy reports 4,050 new cases of coronavirus and 812 new deaths.

A total of 101,739 cases and 11,591 deaths."
"[""aliyussufiy"",""dr"",""abduljabbar"",""kabara"",""became"",""a"",""subject"",""of"",""mockery"",""and"",""target"",""of"",""attacks"",""after"",""he"",""closed"",""his"",""friday"",""mosque"",""in"",""kano"",""to"",""cont""]","[7.49508,9.05785]"," @Aliyussufiy: Dr. Abduljabbar Kabara became a subject of mockery and target of attacks after he closed his Friday mosque in Kano to cont…"
"[""parece"",""que"",""empezamos"",""a"",""testear"",""en"",""cordoban"",""que"",""genio"",""ginesggarcia"",""achata"",""la"",""curva"",""sin"",""testear""]","[-59.02858,-34.09814]",Parece que empezamos a testear en Cordobán... que genio @ginesggarcia achata la curva sin testear
"[""citiesandmemory"",""just"",""added"",""to"",""the"",""stayhomesounds"",""lockdown"",""map"",""clapping"",""health"",""workers"",""in"",""belfast"",""and"",""eerie"",""distractions"",""from"",""berl""]","[-6.24889,53.33306]"," @citiesandmemory: Just added to the #StayHomeSounds lockdown map - clapping health workers in Belfast👏, and eerie distractions from Berl…"
"[""conflitsfr"",""pandemie"",""de"",""coronavirus"",""a"",""perpignan"",""un"",""maitre"",""de"",""ceremonie"",""funeraire"",""conducteur"",""du"",""corbillard"",""qui"",""se"",""rendait"",""avec""]","[-80.38333,43.2]"," @Conflits_FR: 🇫🇷 Pandémie de #coronavirus : À Perpignan, un maître de cérémonie funéraire, conducteur du corbillard, qui se rendait avec…"
"[""globaltimesnews"",""china"",""in"",""action"",""pakistani"",""foreign"",""minister"",""shah"",""mahmood"",""qureshi"",""welcomed"",""the"",""chinese"",""medical"",""team"",""arriving"",""on"",""saturda""]","[-51.72157,64.18347]"," @globaltimesnews: China in action! Pakistani Foreign Minister Shah Mahmood Qureshi welcomed the Chinese medical team arriving on Saturda…"
"[""epochtimes"",""my"",""concern"",""is"",""that"",""this"",""coverup"",""this"",""disinformation"",""that"",""the"",""chinese"",""communist"",""party"",""is"",""engaged"",""in"",""is"",""still"",""denying"",""the""]","[-113.2187,53.71684]"," @EpochTimes: “My concern is that this cover-up, this disinformation that the Chinese Communist Party is engaged in, is still denying the…"
"[""thedemcoalition"",""trump"",""has"",""repeatedly"",""claimed"",""the"",""us"",""is"",""doing"",""more"",""coronavirus"",""testing"",""than"",""any"",""other"",""country"",""but"",""measured"",""on"",""a"",""per""]","[-76.50745,38.3004]"," @TheDemCoalition: ""Trump has repeatedly claimed the U.S. is doing more coronavirus testing than any other country. But measured on a per…"
"[""narendramodi"",""representatives"",""from"",""social"",""organisations"",""spoke"",""at"",""length"",""about"",""how"",""they"",""are"",""working"",""to"",""fight"",""coronavirus"",""they"",""are"",""sprea""]","[77.22445,28.63576]"," @narendramodi: Representatives from social organisations spoke at length about how they are working to fight Coronavirus. They are sprea…"
"[""theofficialsbi"",""the"",""sbi"",""team"",""from"",""malaparamba"",""branch"",""in"",""thiruvananthapuram"",""donated"",""ceiling"",""fans"",""to"",""rmo"",""homeo"",""medical"",""college"",""karaparam""]","[76.94924,8.4855]"," @TheOfficialSBI: The SBI team from Malaparamba branch in Thiruvananthapuram donated ceiling fans to RMO Homeo Medical College, Karaparam…"
"[""paulisci"",""stay"",""at"",""home"",""or"",""this"",""is"",""where"",""the"",""swab"",""goes"",""might"",""motivate"",""anybody"",""else"",""who"",""is"",""not"",""already"",""socially"",""distancing""]","[-121.28594,51.64982]"," @paulisci: ""Stay at home or this is where the swab goes"" might motivate anybody else who isn't already socially distancing."
"[""msaludpy"",""informe"",""covid"",""actualizado"",""a"",""la"",""fecha"",""con"",""los"",""datos"",""positivos"",""y"",""los"",""porcentajes"",""discriminados"",""por"",""sexo"",""y"",""edades""]","[-56.24607,-26.61471]"," @msaludpy: 📍Informe #COVID19 actualizado a la fecha, con los datos positivos y los porcentajes discriminados por sexo y edades.
-----
📍#…"
"[""ahindinews"",""fir""]","[76.79336,34.9274]"," @AHindinews: दिल्ली सरकार ने पुलिस को मार्कज, निजामुद्दीन के मौलाना के खिलाफ FIR दर्ज करने को कहा: दिल्ली सरकार

मार्काज़ में एक धार्मिक…"
"[""thevijaymahajan""]","[76.79336,34.9274]"," @thevijaymahajan: आप इस वीडियो को देख के अंदाजा लगा सकते है क्यों कुछ माता पिता अपने बच्चों को जल्द से जल्द स्कूल भेजना चाहते है और बेस…"
"[""asiedumends"",""i"",""wish"",""you"",""a"",""merry"",""lockdown"",""and"",""a"",""prosperous"",""quarantine""]","[-1.93947,7.59054]"," @AsieduMends: I wish you a Merry Lockdown and a prosperous quarantine 👏🏽👏🏽❤️💉"
"[""tombxm"",""made"",""in"",""china"",""trump"",""kag"",""tcot"",""ccot"",""mondaymotivaton"",""covid"",""mondaymorning"",""chinsesvirus"",""httpstcocprldeukn""]","[-94.35467,37.83921]"," @Tombx7M: Made in China

#Trump #KAG2020 #Tcot #Ccot
#MondayMotivaton #COVID19 
#MondayMorning #CHINSESVIRUS https://t.co/CPrLd4eUkN"
"[""bhkjournalist"",""good"",""work"",""what"",""about"",""jama"",""masjid"",""chief"",""shahi"",""imam"",""and"",""syed"",""ahmed"",""bukhari""]","[76.79336,34.9274]"," @2BHK_Journalist: Good work! What about Jama Masjid Chief Shahi Imam and Syed Ahmed Bukhari ?"
"[""bikerniqabi"",""looks"",""like"",""shaytan"",""will"",""not"",""be"",""the"",""only"",""one"",""in"",""lockdown"",""this"",""ramadan""]","[99.73404,6.35423]"," @BikerNiqabi: Looks like Shaytan won’t be the only one in lockdown this Ramadan"
"[""cbs"",""news"",""reaches"",""a"",""new"",""low""]","[-87.77305,30.88296]",CBS news reaches a new low
"[""olmesek"",""nolur"",""psikoloji"",""kald"",""sanki"",""a""]","[138.99767,-34.46825]",ölmesek nolur psikoloji kaldı sanki a💔💔
"[""really"",""good"",""thread"",""on"",""what"",""the"",""police"",""are"",""doing"",""what"",""the"",""law"",""actually"",""allows"",""and"",""what"",""will"",""stand"",""up"",""in"",""court""]","[150.73515,-33.64656]","Really good thread on what the police are doing, what the law actually allows and what will stand up in court"
"[""visecs"",""this"",""nigga"",""r"",""kelly"",""said"",""he"",""wanna"",""get"",""outta"",""jail"",""cuz"",""he"",""thinks"",""he"",""is"",""gonna"",""get"",""covid"",""in"",""there"",""betchu"",""if"",""it"",""was"",""covid"",""that""]","[151.04973,-33.94725]"," @visecs: This nigga R. Kelly said he wanna get outta jail cuz he thinks he's gonna get COVID19 in there.

Betchu if it was COVID13 that…"
"[""xmor"",""he"",""said"",""httpstcoalhvzmh""]","[2.81142,49.14082]"," @3xmor: He said https://t.co/aLh20vzm2h"
"[""oh"",""fck"",""off"",""he"",""was"",""born"",""in""]","[-54.68262,-27.56978]",Oh f*ck off. He was born in 1946.
"[""aajtak"",""httpstcoebfwlzoxt""]","[76.79336,34.9274]"," @aajtak: लॉकडाउन में फंसे लोगों की मदद के लिए आगे आया झंडेवालान मंदिर का ट्रस्ट

नोट : यह स्टोरी अपडेट की गई है 

https://t.co/eB8FwlzOXT"
"[""hellacort"",""central"",""park"",""turns"",""into"",""a"",""field"",""hospital"",""as"",""new"",""york"",""surpasses"",""coronavirus"",""deaths"",""covid"",""onevoice"",""httpstco""]","[-87.77305,30.88296]"," @Hellacort: Central Park turns into a field hospital as New York surpasses 1,000 coronavirus deaths. #COVID19
#OneVoice1 

https://t.co/…"
"[""van"",""a"",""salir"",""me"",""da"",""ganas"",""de"",""llamar"",""a"",""melcochita"",""para"",""que"",""grite"",""imbecilesssssss""]","[-76.8187,-9.49396]",Van a salir ????? Me da ganas de llamar a Melcochita para que grite IMBÉCILESSSSSSS”
"[""harinani"",""issue"",""solved"",""through"",""pawankalyan"",""amp"",""cmotamilnadu"",""trueapleaderpawankalyan"",""httpstcoqzsmswp""]","[76.79336,34.9274]"," @Harinani_: Issue solved through @PawanKalyan  &amp; @CMOTamilNadu 

#TrueAPLeaderPawanKalyan https://t.co/6qZSm7s4Wp"
"[""walkinghorserpt"",""the"",""west"",""tennessee"",""strawberry"",""festival"",""originally"",""scheduled"",""for"",""may"",""has"",""been"",""postponed"",""due"",""to"",""the"",""coronavirus"",""a"",""n""]","[-87.77336,36.312]"," @WalkingHorseRpt: The West Tennessee Strawberry Festival, originally scheduled for May 8, has been postponed due to the Coronavirus. A n…"
"[""louistomlinson"",""this"",""is"",""incredible"",""liam""]","[1.7726,45.81376]"," @Louis_Tomlinson: This is incredible Liam!!"
"[""adammilstein"",""coronavirus"",""news"",""alert"",""dr"",""vladimir"",""zelenko"",""a"",""boardcertified"",""family"",""practitioner"",""in"",""ny"",""has"",""now"",""treated"",""covid""]","[7.49508,9.05785]"," @AdamMilstein: #coronavirus News Alert: Dr. Vladimir Zelenko, a board-certified family practitioner in NY, has now treated 699 Covid-19…"
"[""unntv"",""lets"",""save"",""the"",""world"",""from"",""chinese"",""rampant"",""cruelty"",""against"",""animals"",""amp"",""we"",""have"",""thousands"",""of"",""videos"",""show"",""chinese"",""torturing"",""k""]","[76.79336,34.9274]"," @UNNTV1: Let’s save the world from #Chinese rampant cruelty against animals &amp; #

We have thousands of videos show Chinese #torturing, #k…"
"[""freemediahub"",""rebelheld"",""syria"",""braces"",""for"",""coronavirus"",""tsunami"",""without"",""soap"",""running"",""water"",""or"",""the"",""prospect"",""of"",""social"",""distancing""]","[-121.28594,51.64982]"," @Free_Media_Hub: Rebel-held Syria braces for coronavirus 'tsunami' -- without soap, running water or the prospect of social distancing -…"
"[""mutualisons"",""nos"",""energies"",""pour"",""remporter"",""cette"",""guerre"",""contre"",""le"",""covid"",""adoptons"",""les"",""gestes"",""barrieres"",""et"",""en"",""cas"",""d"",""httpstcofdbtdir""]","[9.45356,0.39241]","Mutualisons nos énergies pour remporter cette guerre contre le #Covid19. Adoptons les gestes barrières et, en cas d… https://t.co/FD91btdIr1"
"[""renoomokri"",""as"",""responsible"",""corporate"",""citizens"",""tingouk"",""mobile"",""is"",""supporting"",""citizens"",""globally"",""struggling"",""in"",""face"",""of"",""the"",""worldwide"",""cor""]","[5.23494,11.43522]"," @renoomokri: As responsible corporate citizens, @TingoUK Mobile is supporting citizens globally struggling in face of the worldwide #Cor…"
"[""cespinozaq"",""importante"",""anuncio"",""desde"",""el"",""de"",""abril"",""facultad"",""de"",""farmacia"",""universidad"",""de"",""concepcion"",""con"",""aporte"",""de"",""arauco"",""implementara""]","[-72.56084,-37.0982]"," @CEspinozaQ: Importante anuncio: desde el 6 de abril Facultad de Farmacia Universidad de Concepción, con aporte de Arauco, implementará…"
"[""covid"",""les"",""principales"",""consequences"",""de"",""letat"",""durgence"",""sanitaire"",""sur"",""le"",""fonctionnement"",""des"",""communes"",""et"",""des"",""epc"",""httpstcokyfhkaabs""]","[-80.38333,43.2]","#COVID19 "" Les principales conséquences de l’état d’urgence sanitaire sur le fonctionnement des communes et des EPC… https://t.co/kyfhKAaB3s"
"[""la"",""junta"",""de"",""andalucia"",""aprueba"",""un"",""paquete"",""de"",""medidas"",""sociales"",""por"",""valor"",""de"",""millones"",""de"",""euros"",""andaluciajunta"",""httpstcogijfrxi""]","[-74.13916,10.76343]","La Junta de Andalucía aprueba un paquete de medidas sociales por valor de 94 millones de euros. 
@AndaluciaJunta… https://t.co/gij6fR1Xi0"
"[""olivermathenge"",""the"",""senate"",""will"",""be"",""holding"",""a"",""special"",""sitting"",""tomorrow"",""over"",""the"",""covid"",""situation"",""in"",""kenya"",""among"",""the"",""issues"",""that"",""the""]","[36.81667,-1.28333]"," @OliverMathenge: The Senate will. Be holding a special sitting tomorrow over the #COVID19 situation in Kenya.
Among the issues that the…"
"[""funkeonafuye"",""announcing"",""a"",""day"",""lockdown"",""with"",""hours"",""notice"",""wasnt"",""well"",""thought"",""out"",""was"",""it"",""now"",""everyone"",""is"",""in"",""panic"",""mode"",""depar""]","[5.23494,11.43522]"," @FunkeOnafuye: Announcing a 14-day lockdown with 24 hours notice wasn’t well thought out, was it?

Now everyone is in panic mode,  depar…"
"[""newsdatadaily"",""two"",""metres"",""not"",""enough"",""when"",""social"",""distancing"",""and"",""may"",""need"",""to"",""be"",""four"",""times"",""bigger"",""to"",""prevent"",""coronavirus"",""from"",""spreading""]","[-1.34523,53.90419]"," @NewsDataDaily: Two metres not enough when social distancing and may need to be four times bigger to prevent #coronavirus from spreading…"
"[""melioda"",""pourquoi"",""sur"",""la"",""region"",""iledefrance"",""nous"",""avons"",""plus"",""de"",""etablissements"",""prives"",""nous"",""sommes"",""une"",""force"",""dappoint""]","[-54.74312,-27.37679]"," @Melioda71641926: Pourquoi?

""Sur la région Ile-de-France, nous avons plus de 250 établissements privés. Nous sommes une force d'appoint…"
"[""nadie"",""queria"",""ser"",""como"",""venezuela"",""los"",""gobernantes"",""de"",""derecha"",""decian"",""con"",""desprecio"",""quieren"",""convertirnos"",""en"",""otra"",""vene"",""httpstcoijhoytqlp""]","[-72.4425,-13.47917]","NADIE QUERÍA SER COMO VENEZUELA Los gobernantes de derecha, decían con desprecio ""quieren convertirnos en otra Vene… https://t.co/ijhO0ytqlp"
"[""trudeaudrunk"",""china"",""gave"",""the"",""world"",""poisoned"",""dog"",""food"",""toxic"",""candy"",""amp"",""toothpaste"",""radioactive"",""drywall"",""counterfeit"",""electronic"",""components""]","[-77.03637,38.89511]"," @TrudeauDrunk: China gave the world poisoned dog food, toxic candy &amp; toothpaste, radioactive drywall, counterfeit electronic components,…"
"[""bnodesk"",""breaking"",""italy"",""reports"",""new"",""cases"",""of"",""coronavirus"",""and"",""new"",""deaths"",""raising"",""total"",""to"",""cases"",""and"",""dead"",""http""]","[22.0917,51.49918]"," @BNODesk: BREAKING: Italy reports 4,050 new cases of coronavirus and 812 new deaths, raising total to 101,739 cases and 11,591 dead http…"
"[""cdcgov"",""patients"",""with"",""covid"",""have"",""reportedly"",""had"",""mild"",""to"",""severe"",""respiratory"",""illness"",""symptoms"",""include"",""fever"",""cough"",""or"",""shortness"",""of"",""b""]","[-111.67096,32.75589]"," @CDCgov: Patients with #COVID19 have reportedly had mild to severe respiratory illness. Symptoms include fever, cough, or shortness of b…"
"[""jenniferatntd"",""who"",""is"",""buying"",""masks"",""from"",""ccp"",""ruled"",""china"",""for"",""more"",""httpstcofswmxespyp"",""ccpvirus"",""covid"",""coro""]","[5.33729,51.63843]"," @jenniferatntd: Who is buying masks from #CCP ruled #China? 还准备买中国产口罩？
For more 更多视频: https://t.co/fSwmxEsPYp
#CCPVirus #COVID2019 #Coro…"
"[""lauraboldrini"",""conte"",""col"",""pretesto"",""dellemergenza"",""sanitaria"",""assume"",""i"",""pieni"",""poteri"",""e"",""inizia"",""a"",""trasformare"",""litalia"",""i"",""httpstcotvwczflok""]","[14.48655,41.81311]",@lauraboldrini #Conte col pretesto dell’emergenza sanitaria assume i pieni poteri e inizia a trasformare l'Italia i… https://t.co/TvWCZFLok5
"[""pfrunner"",""coronavirus"",""la"",""pollution"",""actuelle"",""de"",""lair"",""par"",""epandage"",""agricole"",""est"",""un"",""facteur"",""aggravant"",""alertent"",""medecins"",""et"",""cherche""]","[1.7726,45.81376]"," @PFRunner: Coronavirus : la pollution actuelle de l’air par épandage agricole est un « facteur aggravant », alertent médecins et cherche…"
"[""marcus"",""rashford"",""is"",""working"",""to"",""get"",""free"",""food"",""for"",""kids"",""that"",""are"",""not"",""in"",""school"",""during"",""the"",""coronavirus"",""outbreak"",""i"",""am"",""httpstcofduwvfl""]","[36.81667,-1.28333]","Marcus Rashford is working to get free food for kids that aren't in school during the coronavirus outbreak. 

""I am… https://t.co/fd9U84wvfL"
"[""ani"",""reliance"",""industries"",""announces"",""rs"",""crores"",""contribution"",""to"",""pmcares"",""fund"",""in"",""addition"",""to"",""its"",""multipronged"",""ontheground"",""fight"",""a""]","[76.79336,34.9274]"," @ANI: Reliance Industries announces Rs. 500 crores contribution to #PMCARES Fund. In addition to its multi-pronged on-the-ground fight a…"
"[""jamilsmith"",""i"",""wrote"",""recently"",""about"",""trump"",""and"",""company"",""using"",""the"",""slur"",""chinese"",""virus"",""in"",""reference"",""to"",""the"",""coronavirus"",""pandemicand"",""why"",""i""]","[-84.38798,33.749]"," @JamilSmith: I wrote recently about Trump and company using the slur “Chinese virus” in reference to the coronavirus pandemic—and why I…"
"[""dramalinabakri"",""if"",""you"",""do"",""not"",""want"",""a"",""surgeon"",""to"",""start"",""intubating"",""you"",""please"",""stay"",""at"",""home""]","[102.2405,2.196]"," @DrAmalinaBakri: If you don’t want a surgeon to start intubating you, please stay at home."
"[""kunalspeak"",""rekla"",""same"",""day"",""delivery"",""in"",""hazaribag"",""jharkhand"",""launched"",""within"",""days"",""from"",""lockdown"",""we"",""deliver"",""grocery"",""fruits"",""vegetable""]","[76.79336,34.9274]"," @kunalspeak: REKLA: SAME DAY DELIVERY IN HAZARIBAG JHARKHAND launched within 4 days from lockdown.
We deliver grocery, fruits, vegetable…"
"[""more"",""and"",""more"",""good"",""news"",""coronavirus"",""httpstcodyrgcgtvow""]","[76.79336,34.9274]","🤣🤣  More and more good news #coronavirus 
https://t.co/DyRgcgtVow"
"[""saurabhvedi"",""delhipolice"",""have"",""cordon"",""off"",""major"",""part"",""of"",""nizamuddin"",""area"",""after"",""around"",""people"",""who"",""had"",""attended"",""a"",""religious"",""gatheri""]","[76.79336,34.9274]"," @saurabh3vedi: #DelhiPolice have cordon off major part of #Nizamuddin area after around 200 people, who had attended a religious gatheri…"
"[""habzino"",""wyd"",""today"",""is"",""the"",""most"",""annoying"",""thing"",""to"",""ask"",""during"",""this"",""lockdown""]","[-69.4208,-31.33394]"," @_habzino: “Wyd today “ is the most annoying thing to ask during this lockdown"
"[""charlesvillaa"",""le"",""genre"",""de"",""nouvelles"",""quon"",""aime"",""lire""]","[4.1206,49.04873]"," @charlesvillaa: Le genre de nouvelles qu’on aime lire"
"[""alinstante"",""actualizacion"",""situacion"",""de"",""emergencia"",""sanitaria"",""en"",""ecuador"",""casos"",""confirmados"",""covid"",""f"",""httpstcohcogxgfrs""]","[-79.61174,-3.69132]","#AlInstante | actualización: situación de emergencia sanitaria en #Ecuador.
•
1962 casos confirmados #COVID19 
60 f… https://t.co/Hc4ogXGFRs"
"[""mohmv"",""multistakeholders"",""meet"",""at"",""the"",""neoc"",""in"",""dharubaaruge"",""to"",""discuss"",""about"",""the"",""developing"",""situation"",""of"",""covid"",""in"",""maldives"",""and"",""fo""]","[73.23333,-0.58333]"," @MoHmv: Multi-stakeholders meet at the NEOC in Dharubaaruge, to discuss about the developing situation of #Covid19 in #Maldives , and fo…"
"[""eto"",""na"",""ba"",""yun"",""shet"",""ka""]","[-75.56738,2.74193]",eto na ba yun shet ka 😩😩
"[""hifzhud"",""diin"",""menjaga"",""agama"",""bisa"",""ditinggalkan"",""demi"",""hifzhun"",""nafs"",""memelihara"",""nyawajiwa"",""kami"",""masih"",""berjuang"",""httpstcopwaqay""]","[107.8878,-7.2024]","""Hifzhud Diin” (menjaga agama) bisa ditinggalkan demi “Hifzhun Nafs” (memelihara nyawa/jiwa)
.
KAMI MASIH BERJUANG… https://t.co/p7w1aQ6A5Y"
"[""prisonplanet"",""twitter"",""is"",""now"",""removing"",""tweets"",""from"",""world"",""leaders"",""that"",""challenge"",""the"",""coronavirus"",""shutdown"",""bolsonaro"",""becomes"",""the"",""first""]","[-87.77305,30.88296]"," @PrisonPlanet: Twitter is now removing tweets from world leaders that challenge the coronavirus shutdown. 

Bolsonaro becomes the first…"
"[""secpompeo"",""we"",""are"",""glad"",""to"",""have"",""such"",""strong"",""partners"",""in"",""jtfbravo"",""and"",""southcom"",""this"",""collaboration"",""is"",""another"",""great"",""example"",""one"",""of"",""the"",""p""]","[-86.74192,31.6371]"," @SecPompeo: We're glad to have such strong partners in @jtfbravo and @Southcom. This collaboration is another great example one of the p…"
"[""nayibbukele"",""nuevos"",""casos"",""confirmados"",""de"",""covid"",""en"",""nuestro"",""pais"",""informacion"",""completa"",""aqui"",""httpstcobbactiit""]","[-86.49305,13.48383]"," @nayibbukele: 6 nuevos casos confirmados de #COVID19 en nuestro país. 

Información completa aquí: https://t.co/BB3A3ctiIt"
"[""fabballarini"",""te"",""cuento"",""una"",""buena"",""pacientes"",""de"",""coronavirus"",""fueron"",""dados"",""de"",""alta"",""en"",""nuestro"",""pais""]","[-57.91257,-30.79567]"," @FabBallarini: Te cuento una buena: 228 pacientes de coronavirus fueron dados de alta en nuestro país"
"[""what"",""is"",""ncdcgov"",""doing"",""about"",""this"",""it"",""was"",""canada"",""somedays"",""back"",""and"",""now"",""the"",""us""]","[5.23494,11.43522]","What is @NCDCgov doing about this? It was Canada somedays back, and now the US."
"[""jesusrcuevas"",""es"",""momento"",""de"",""demostrar"",""una"",""vez"",""mas"",""que"",""el"",""pueblo"",""de"",""mexico"",""es"",""solidario"",""y"",""amoroso"",""hemos"",""resistido"",""y"",""superado"",""grandes"",""d""]","[-98.08545,22.50062]"," @JesusRCuevas: Es momento de demostrar una vez más que el pueblo de México es solidario y amoroso.

Hemos resistido y superado grandes d…"
"[""covid"",""lockdown"",""bsnl"",""airtel"",""extend"",""validity"",""of"",""prepaid"",""mobile"",""numbers"",""httpstcogtmhaxra"",""via"",""timesofindia""]","[80.27847,13.08784]","#Covid-19 lockdown: #BSNL, Airtel extend validity of #pre-paid mobile numbers https://t.co/5Gt3mHAxrA via @timesofindia"
"[""gappistanradio"",""ok"",""narendramodi"",""mr"",""modi"",""why"",""is"",""arvind"",""kejriwal"",""spending"",""crores"",""on"",""his"",""personal"",""advertisement"",""during"",""coronavirus"",""pand""]","[76.79336,34.9274]"," @GappistanRadio: Ok, @narendramodi Mr Modi, why is Arvind Kejriwal spending Crores on his personal advertisement during Coronavirus pand…"
"[""anglianwater"",""just"",""bought"",""a"",""new"",""build"",""house"",""and"",""will"",""not"",""be"",""able"",""to"",""actually"",""move"",""in"",""until"",""lockdown"",""is"",""over"",""i"",""have"",""be"",""httpstcovogsattwe""]","[1.29834,52.62783]",@AnglianWater just bought a new build house and won’t be able to actually move in until lockdown is over. I have be… https://t.co/vO8gsaTTWE
"[""drtamilisaiguv"",""pawankalyan"",""garu"",""your"",""efforts"",""to"",""voice"",""the"",""sufferings"",""of"",""ap"",""fishermen"",""from"",""srikakulam"",""district"",""stranded"",""in"",""chennai"",""ha""]","[76.79336,34.9274]"," @DrTamilisaiGuv: @PawanKalyan garu  your efforts to voice the sufferings of AP fishermen from Srikakulam District stranded in Chennai ha…"
"[""buddoggin"",""steven"",""spielberg"",""and"",""his"",""wife"",""gave"",""his"",""former"",""partner"",""jeffrey"",""katzenberg"",""gave"",""another"",""the"",""producers"",""o""]","[-94.9027,29.38385]"," @Bud_Doggin: Steven Spielberg and his wife gave $100,000. His former partner, Jeffrey Katzenberg, gave another $100,000. The producers o…"
"[""nicolesjchung"",""three"",""asian"",""american"",""family"",""members"",""including"",""a"",""yearold"",""and"",""yearold"",""were"",""stabbed"",""the"",""suspect"",""indicated"",""that"",""h""]","[-105.51361,39.74249]"," @nicolesjchung: ""three Asian American family members, including a 2-year-old and 6-year-old, were stabbed … The suspect indicated that h…"
"[""thehansindiaweb"",""prabhas"",""contributes"",""rs"",""lakhs"",""for"",""the"",""welfare"",""of"",""cine"",""workers"",""andhrapradesh"",""covid"",""coronavirus"",""prabhas"",""https""]","[78.84858,18.10483]"," @TheHansIndiaWeb: Prabhas Contributes Rs 50 Lakhs For The Welfare Of Cine Workers #AndhraPradesh #Covid19 #Coronavirus #Prabhas https://…"
"[""wttjfr"",""les"",""entreprises"",""ainsi"",""que"",""les"",""salaries"",""ont"",""du"",""sadapter"",""tres"",""vite"",""aux"",""changements"",""quimplique"",""la"",""crise"",""du"",""coronavirus"",""quels""]","[-80.38333,43.2]"," @wttj_fr: Les entreprises ainsi que les salariés ont dû s’adapter très vite aux changements qu’implique la crise du #coronavirus.
Quels…"
"[""brothernature"",""wow"",""that"",""is"",""crazy""]","[-95.53772,29.61857]"," @BrotherNature: Wow that’s crazy"
"[""aajtak"",""mewatisanjoo"",""httpstcoobvdr""]","[85.13563,25.59408]"," @aajtak: पीएम केयर्स फंड : पेट्रोलियम कंपनियों ने दिये 1031 करोड़
(@mewatisanjoo)

https://t.co/3O8bV9DR51"
"[""joshmadj"",""give"",""it"",""a"",""couple"",""of"",""weeks"",""the"",""dinasours"",""are"",""making"",""a"",""comeback""]","[-76.56245,17.8748]"," @joshmadj: Give it a couple of weeks, the dinasours are making a comeback."
"[""doj"",""reviews"",""lawmakers"",""suspicious"",""stock"",""trades"",""after"",""coronavirus"",""briefing"",""conservative"",""brief"",""httpstcoywuampr""]","[-87.77305,30.88296]",DOJ Reviews Lawmakers Suspicious Stock Trades After Coronavirus Briefing - Conservative Brief https://t.co/Y2WU4aM0PR
"[""encoreolt"",""le"",""coronavirus"",""qui"",""pensait"",""nous"",""rendre"",""heureux"",""en"",""nous"",""offrant"",""des"",""vacances""]","[1.65362,42.57952]"," @ENCOREOlT: Le coronavirus qui pensait nous rendre heureux en nous offrant des vacances:"
